time_s,radius_cm
27060,1.320666667
27120,1.320333333
27180,1.32
27240,1.319666667
27300,1.319333333
27360,1.319
27420,1.318666667
27480,1.318333333
27540,1.318
27600,1.317666667
27660,1.317333333
27720,1.317
27780,1.316666667
27840,1.316333333
27900,1.316
27960,1.315666667
28020,1.315333333
28080,1.315
28140,1.314666667
28200,1.314333333
28260,1.314
28320,1.313666667
28380,1.313333333
28440,1.313
28500,1.312666667
28560,1.312333333
28620,1.312
28680,1.311666667
28740,1.311333333
28800,1.311
28860,1.3106
28920,1.3102
28980,1.3098
29040,1.3094
29100,1.309
29160,1.3086
29220,1.3082
29280,1.3078
29340,1.3074
29400,1.307
29460,1.3066
29520,1.3062
29580,1.3058
29640,1.3054
29700,1.305
29760,1.3046
29820,1.3042
29880,1.3038
29940,1.3034
30000,1.303
30060,1.3026
30120,1.3022
30180,1.3018
30240,1.3014
30300,1.301
30360,1.3006
30420,1.3002
30480,1.2998
30540,1.2994
30600,1.299
30660,1.298733333
30720,1.298466667
30780,1.2982
30840,1.297933333
30900,1.297666667
30960,1.2974
31020,1.297133333
31080,1.296866667
31140,1.2966
31200,1.296333333
31260,1.296066667
31320,1.2958
31380,1.295533333
31440,1.295266667
31500,1.295
31560,1.294733333
31620,1.294466667
31680,1.2942
31740,1.293933333
31800,1.293666667
31860,1.2934
31920,1.293133333
31980,1.292866667
32040,1.2926
32100,1.292333333
32160,1.292066667
32220,1.2918
32280,1.291533333
32340,1.291266667
32400,1.291
32460,1.290666667
32520,1.290333333
32580,1.29
32640,1.289666667
32700,1.289333333
32760,1.289
32820,1.288666667
32880,1.288333333
32940,1.288
33000,1.287666667
33060,1.287333333
33120,1.287
33180,1.286666667
33240,1.286333333
33300,1.286
33360,1.285666667
33420,1.285333333
33480,1.285
33540,1.284666667
33600,1.284333333
33660,1.284
33720,1.283666667
33780,1.283333333
33840,1.283
33900,1.282666667
33960,1.282333333
34020,1.282
34080,1.281666667
34140,1.281333333
34200,1.281
34260,1.280733333
34320,1.280466667
34380,1.2802
34440,1.279933333
34500,1.279666667
34560,1.2794
34620,1.279133333
34680,1.278866667
34740,1.2786
34800,1.278333333
34860,1.278066667
34920,1.2778
34980,1.277533333
35040,1.277266667
35100,1.277
35160,1.276733333
35220,1.276466667
35280,1.2762
35340,1.275933333
35400,1.275666667
35460,1.2754
35520,1.275133333
35580,1.274866667
35640,1.2746
35700,1.274333333
35760,1.274066667
35820,1.2738
35880,1.273533333
35940,1.273266667
36000,1.273
36060,1.272766667
36120,1.272533333
36180,1.2723
36240,1.272066667
36300,1.271833333
36360,1.2716
36420,1.271366667
36480,1.271133333
36540,1.2709
36600,1.270666667
36660,1.270433333
36720,1.2702
36780,1.269966667
36840,1.269733333
36900,1.2695
36960,1.269266667
37020,1.269033333
37080,1.2688
37140,1.268566667
37200,1.268333333
37260,1.2681
37320,1.267866667
37380,1.267633333
37440,1.2674
37500,1.267166667
37560,1.266933333
37620,1.2667
37680,1.266466667
37740,1.266233333
37800,1.266
37860,1.2658
37920,1.2656
37980,1.2654
38040,1.2652
38100,1.265
38160,1.2648
38220,1.2646
38280,1.2644
38340,1.2642
38400,1.264
38460,1.2638
38520,1.2636
38580,1.2634
38640,1.2632
38700,1.263
38760,1.2628
38820,1.2626
38880,1.2624
38940,1.2622
39000,1.262
39060,1.2618
39120,1.2616
39180,1.2614
39240,1.2612
39300,1.261
39360,1.2608
39420,1.2606
39480,1.2604
39540,1.2602
39600,1.26
39660,1.259766667
39720,1.259533333
39780,1.2593
39840,1.259066667
39900,1.258833333
39960,1.2586
40020,1.258366667
40080,1.258133333
40140,1.2579
40200,1.257666667
40260,1.257433333
40320,1.2572
40380,1.256966667
40440,1.256733333
40500,1.2565
40560,1.256266667
40620,1.256033333
40680,1.2558
40740,1.255566667
40800,1.255333333
40860,1.2551
40920,1.254866667
40980,1.254633333
41040,1.2544
41100,1.254166667
41160,1.253933333
41220,1.2537
41280,1.253466667
41340,1.253233333
41400,1.253
41460,1.252833333
41520,1.252666667
41580,1.2525
41640,1.252333333
41700,1.252166667
41760,1.252
41820,1.251833333
41880,1.251666667
41940,1.2515
42000,1.251333333
42060,1.251166667
42120,1.251
42180,1.250833333
42240,1.250666667
42300,1.2505
42360,1.250333333
42420,1.250166667
42480,1.25
42540,1.249833333
42600,1.249666667
42660,1.2495
42720,1.249333333
42780,1.249166667
42840,1.249
42900,1.248833333
42960,1.248666667
43020,1.2485
43080,1.248333333
43140,1.248166667
43200,1.248
43260,1.247866667
43320,1.247733333
43380,1.2476
43440,1.247466667
43500,1.247333333
43560,1.2472
43620,1.247066667
43680,1.246933333
43740,1.2468
43800,1.246666667
43860,1.246533333
43920,1.2464
43980,1.246266667
44040,1.246133333
44100,1.246
44160,1.245866667
44220,1.245733333
44280,1.2456
44340,1.245466667
44400,1.245333333
44460,1.2452
44520,1.245066667
44580,1.244933333
44640,1.2448
44700,1.244666667
44760,1.244533333
44820,1.2444
44880,1.244266667
44940,1.244133333
45000,1.244
45060,1.243866667
45120,1.243733333
45180,1.2436
45240,1.243466667
45300,1.243333333
45360,1.2432
45420,1.243066667
45480,1.242933333
45540,1.2428
45600,1.242666667
45660,1.242533333
45720,1.2424
45780,1.242266667
45840,1.242133333
45900,1.242
45960,1.241866667
46020,1.241733333
46080,1.2416
46140,1.241466667
46200,1.241333333
46260,1.2412
46320,1.241066667
46380,1.240933333
46440,1.2408
46500,1.240666667
46560,1.240533333
46620,1.2404
46680,1.240266667
46740,1.240133333
46800,1.24
46860,1.239866667
46920,1.239733333
46980,1.2396
47040,1.239466667
47100,1.239333333
47160,1.2392
47220,1.239066667
47280,1.238933333
47340,1.2388
47400,1.238666667
47460,1.238533333
47520,1.2384
47580,1.238266667
47640,1.238133333
47700,1.238
47760,1.237866667
47820,1.237733333
47880,1.2376
47940,1.237466667
48000,1.237333333
48060,1.2372
48120,1.237066667
48180,1.236933333
48240,1.2368
48300,1.236666667
48360,1.236533333
48420,1.2364
48480,1.236266667
48540,1.236133333
48600,1.236
48660,1.2359
48720,1.2358
48780,1.2357
48840,1.2356
48900,1.2355
48960,1.2354
49020,1.2353
49080,1.2352
49140,1.2351
49200,1.235
49260,1.2349
49320,1.2348
49380,1.2347
49440,1.2346
49500,1.2345
49560,1.2344
49620,1.2343
49680,1.2342
49740,1.2341
49800,1.234
49860,1.2339
49920,1.2338
49980,1.2337
50040,1.2336
50100,1.2335
50160,1.2334
50220,1.2333
50280,1.2332
50340,1.2331
50400,1.233
50460,1.232866667
50520,1.232733333
50580,1.2326
50640,1.232466667
50700,1.232333333
50760,1.2322
50820,1.232066667
50880,1.231933333
50940,1.2318
51000,1.231666667
51060,1.231533333
51120,1.2314
51180,1.231266667
51240,1.231133333
51300,1.231
51360,1.230866667
51420,1.230733333
51480,1.2306
51540,1.230466667
51600,1.230333333
51660,1.2302
51720,1.230066667
51780,1.229933333
51840,1.2298
51900,1.229666667
51960,1.229533333
52020,1.2294
52080,1.229266667
52140,1.229133333
52200,1.229
52260,1.2289
52320,1.2288
52380,1.2287
52440,1.2286
52500,1.2285
52560,1.2284
52620,1.2283
52680,1.2282
52740,1.2281
52800,1.228
52860,1.2279
52920,1.2278
52980,1.2277
53040,1.2276
53100,1.2275
53160,1.2274
53220,1.2273
53280,1.2272
53340,1.2271
53400,1.227
53460,1.2269
53520,1.2268
53580,1.2267
53640,1.2266
53700,1.2265
53760,1.2264
53820,1.2263
53880,1.2262
53940,1.2261
54000,1.226
54060,1.2259
54120,1.2258
54180,1.2257
54240,1.2256
54300,1.2255
54360,1.2254
54420,1.2253
54480,1.2252
54540,1.2251
54600,1.225
54660,1.2249
54720,1.2248
54780,1.2247
54840,1.2246
54900,1.2245
54960,1.2244
55020,1.2243
55080,1.2242
55140,1.2241
55200,1.224
55260,1.2239
55320,1.2238
55380,1.2237
55440,1.2236
55500,1.2235
55560,1.2234
55620,1.2233
55680,1.2232
55740,1.2231
55800,1.223
55860,1.222933333
55920,1.222866667
55980,1.2228
56040,1.222733333
56100,1.222666667
56160,1.2226
56220,1.222533333
56280,1.222466667
56340,1.2224
56400,1.222333333
56460,1.222266667
56520,1.2222
56580,1.222133333
56640,1.222066667
56700,1.222
56760,1.221933333
56820,1.221866667
56880,1.2218
56940,1.221733333
57000,1.221666667
57060,1.2216
57120,1.221533333
57180,1.221466667
57240,1.2214
57300,1.221333333
57360,1.221266667
57420,1.2212
57480,1.221133333
57540,1.221066667
57600,1.221
57660,1.220933333
57720,1.220866667
57780,1.2208
57840,1.220733333
57900,1.220666667
57960,1.2206
58020,1.220533333
58080,1.220466667
58140,1.2204
58200,1.220333333
58260,1.220266667
58320,1.2202
58380,1.220133333
58440,1.220066667
58500,1.22
58560,1.219933333
58620,1.219866667
58680,1.2198
58740,1.219733333
58800,1.219666667
58860,1.2196
58920,1.219533333
58980,1.219466667
59040,1.2194
59100,1.219333333
59160,1.219266667
59220,1.2192
59280,1.219133333
59340,1.219066667
59400,1.219
59460,1.218966667
59520,1.218933333
59580,1.2189
59640,1.218866667
59700,1.218833333
59760,1.2188
59820,1.218766667
59880,1.218733333
59940,1.2187
60000,1.218666667
60060,1.218633333
60120,1.2186
60180,1.218566667
60240,1.218533333
60300,1.2185
60360,1.218466667
60420,1.218433333
60480,1.2184
60540,1.218366667
60600,1.218333333
60660,1.2183
60720,1.218266667
60780,1.218233333
60840,1.2182
60900,1.218166667
60960,1.218133333
61020,1.2181
61080,1.218066667
61140,1.218033333
61200,1.218
61260,1.217933333
61320,1.217866667
61380,1.2178
61440,1.217733333
61500,1.217666667
61560,1.2176
61620,1.217533333
61680,1.217466667
61740,1.2174
61800,1.217333333
61860,1.217266667
61920,1.2172
61980,1.217133333
62040,1.217066667
62100,1.217
62160,1.216933333
62220,1.216866667
62280,1.2168
62340,1.216733333
62400,1.216666667
62460,1.2166
62520,1.216533333
62580,1.216466667
62640,1.2164
62700,1.216333333
62760,1.216266667
62820,1.2162
62880,1.216133333
62940,1.216066667
63000,1.216
63060,1.215933333
63120,1.215866667
63180,1.2158
63240,1.215733333
63300,1.215666667
63360,1.2156
63420,1.215533333
63480,1.215466667
63540,1.2154
63600,1.215333333
63660,1.215266667
63720,1.2152
63780,1.215133333
63840,1.215066667
63900,1.215
63960,1.214933333
64020,1.214866667
64080,1.2148
64140,1.214733333
64200,1.214666667
64260,1.2146
64320,1.214533333
64380,1.214466667
64440,1.2144
64500,1.214333333
64560,1.214266667
64620,1.2142
64680,1.214133333
64740,1.214066667
64800,1.214
64860,1.213966667
64920,1.213933333
64980,1.2139
65040,1.213866667
65100,1.213833333
65160,1.2138
65220,1.213766667
65280,1.213733333
65340,1.2137
65400,1.213666667
65460,1.213633333
65520,1.2136
65580,1.213566667
65640,1.213533333
65700,1.2135
65760,1.213466667
65820,1.213433333
65880,1.2134
65940,1.213366667
66000,1.213333333
66060,1.2133
66120,1.213266667
66180,1.213233333
66240,1.2132
66300,1.213166667
66360,1.213133333
66420,1.2131
66480,1.213066667
66540,1.213033333
66600,1.213
66660,1.212966667
66720,1.212933333
66780,1.2129
66840,1.212866667
66900,1.212833333
66960,1.2128
67020,1.212766667
67080,1.212733333
67140,1.2127
67200,1.212666667
67260,1.212633333
67320,1.2126
67380,1.212566667
67440,1.212533333
67500,1.2125
67560,1.212466667
67620,1.212433333
67680,1.2124
67740,1.212366667
67800,1.212333333
67860,1.2123
67920,1.212266667
67980,1.212233333
68040,1.2122
68100,1.212166667
68160,1.212133333
68220,1.2121
68280,1.212066667
68340,1.212033333
68400,1.212
68460,1.211966667
68520,1.211933333
68580,1.2119
68640,1.211866667
68700,1.211833333
68760,1.2118
68820,1.211766667
68880,1.211733333
68940,1.2117
69000,1.211666667
69060,1.211633333
69120,1.2116
69180,1.211566667
69240,1.211533333
69300,1.2115
69360,1.211466667
69420,1.211433333
69480,1.2114
69540,1.211366667
69600,1.211333333
69660,1.2113
69720,1.211266667
69780,1.211233333
69840,1.2112
69900,1.211166667
69960,1.211133333
70020,1.2111
70080,1.211066667
70140,1.211033333
70200,1.211
70260,1.210966667
70320,1.210933333
70380,1.2109
70440,1.210866667
70500,1.210833333
70560,1.2108
70620,1.210766667
70680,1.210733333
70740,1.2107
70800,1.210666667
70860,1.210633333
70920,1.2106
70980,1.210566667
71040,1.210533333
71100,1.2105
71160,1.210466667
71220,1.210433333
71280,1.2104
71340,1.210366667
71400,1.210333333
71460,1.2103
71520,1.210266667
71580,1.210233333
71640,1.2102
71700,1.210166667
71760,1.210133333
71820,1.2101
71880,1.210066667
71940,1.210033333
72000,1.21
72060,1.209966667
72120,1.209933333
72180,1.2099
72240,1.209866667
72300,1.209833333
72360,1.2098
72420,1.209766667
72480,1.209733333
72540,1.2097
72600,1.209666667
72660,1.209633333
72720,1.2096
72780,1.209566667
72840,1.209533333
72900,1.2095
72960,1.209466667
73020,1.209433333
73080,1.2094
73140,1.209366667
73200,1.209333333
73260,1.2093
73320,1.209266667
73380,1.209233333
73440,1.2092
73500,1.209166667
73560,1.209133333
73620,1.2091
73680,1.209066667
73740,1.209033333
73800,1.209
73860,1.208966667
73920,1.208933333
73980,1.2089
74040,1.208866667
74100,1.208833333
74160,1.2088
74220,1.208766667
74280,1.208733333
74340,1.2087
74400,1.208666667
74460,1.208633333
74520,1.2086
74580,1.208566667
74640,1.208533333
74700,1.2085
74760,1.208466667
74820,1.208433333
74880,1.2084
74940,1.208366667
75000,1.208333333
75060,1.2083
75120,1.208266667
75180,1.208233333
75240,1.2082
75300,1.208166667
75360,1.208133333
75420,1.2081
75480,1.208066667
75540,1.208033333
75600,1.208
75660,1.207966667
75720,1.207933333
75780,1.2079
75840,1.207866667
75900,1.207833333
75960,1.2078
76020,1.207766667
76080,1.207733333
76140,1.2077
76200,1.207666667
76260,1.207633333
76320,1.2076
76380,1.207566667
76440,1.207533333
76500,1.2075
76560,1.207466667
76620,1.207433333
76680,1.2074
76740,1.207366667
76800,1.207333333
76860,1.2073
76920,1.207266667
76980,1.207233333
77040,1.2072
77100,1.207166667
77160,1.207133333
77220,1.2071
77280,1.207066667
77340,1.207033333
77400,1.207
77460,1.206966667
77520,1.206933333
77580,1.2069
77640,1.206866667
77700,1.206833333
77760,1.2068
77820,1.206766667
77880,1.206733333
77940,1.2067
78000,1.206666667
78060,1.206633333
78120,1.2066
78180,1.206566667
78240,1.206533333
78300,1.2065
78360,1.206466667
78420,1.206433333
78480,1.2064
78540,1.206366667
78600,1.206333333
78660,1.2063
78720,1.206266667
78780,1.206233333
78840,1.2062
78900,1.206166667
78960,1.206133333
79020,1.2061
79080,1.206066667
79140,1.206033333
79200,1.206
79260,1.206
79320,1.206
79380,1.206
79440,1.206
79500,1.206
79560,1.206
79620,1.206
79680,1.206
79740,1.206
79800,1.206
79860,1.206
79920,1.206
79980,1.206
80040,1.206
80100,1.206
80160,1.206
80220,1.206
80280,1.206
80340,1.206
80400,1.206
80460,1.206
80520,1.206
80580,1.206
80640,1.206
80700,1.206
80760,1.206
80820,1.206
80880,1.206
80940,1.206
81000,1.206
81060,1.205966667
81120,1.205933333
81180,1.2059
81240,1.205866667
81300,1.205833333
81360,1.2058
81420,1.205766667
81480,1.205733333
81540,1.2057
81600,1.205666667
81660,1.205633333
81720,1.2056
81780,1.205566667
81840,1.205533333
81900,1.2055
81960,1.205466667
82020,1.205433333
82080,1.2054
82140,1.205366667
82200,1.205333333
82260,1.2053
82320,1.205266667
82380,1.205233333
82440,1.2052
82500,1.205166667
82560,1.205133333
82620,1.2051
82680,1.205066667
82740,1.205033333
82800,1.205
82860,1.205
82920,1.205
82980,1.205
83040,1.205
83100,1.205
83160,1.205
83220,1.205
83280,1.205
83340,1.205
83400,1.205
83460,1.205
83520,1.205
83580,1.205
83640,1.205
83700,1.205
83760,1.205
83820,1.205
83880,1.205
83940,1.205
84000,1.205
84060,1.205
84120,1.205
84180,1.205
84240,1.205
84300,1.205
84360,1.205
84420,1.205
84480,1.205
84540,1.205
84600,1.205
84660,1.204966667
84720,1.204933333
84780,1.2049
84840,1.204866667
84900,1.204833333
84960,1.2048
85020,1.204766667
85080,1.204733333
85140,1.2047
85200,1.204666667
85260,1.204633333
85320,1.2046
85380,1.204566667
85440,1.204533333
85500,1.2045
85560,1.204466667
85620,1.204433333
85680,1.2044
85740,1.204366667
85800,1.204333333
85860,1.2043
85920,1.204266667
85980,1.204233333
86040,1.2042
86100,1.204166667
86160,1.204133333
86220,1.2041
86280,1.204066667
86340,1.204033333
86400,1.204
86460,1.204
86520,1.204
86580,1.204
86640,1.204
86700,1.204
86760,1.204
86820,1.204
86880,1.204
86940,1.204
87000,1.204
87060,1.204
87120,1.204
87180,1.204
87240,1.204
87300,1.204
87360,1.204
87420,1.204
87480,1.204
87540,1.204
87600,1.204
87660,1.204
87720,1.204
87780,1.204
87840,1.204
87900,1.204
87960,1.204
88020,1.204
88080,1.204
88140,1.204
88200,1.204
88260,1.203966667
88320,1.203933333
88380,1.2039
88440,1.203866667
88500,1.203833333
88560,1.2038
88620,1.203766667
88680,1.203733333
88740,1.2037
88800,1.203666667
88860,1.203633333
88920,1.2036
88980,1.203566667
89040,1.203533333
89100,1.2035
89160,1.203466667
89220,1.203433333
89280,1.2034
89340,1.203366667
89400,1.203333333
89460,1.2033
89520,1.203266667
89580,1.203233333
89640,1.2032
89700,1.203166667
89760,1.203133333
89820,1.2031
89880,1.203066667
89940,1.203033333
90000,1.203
90060,1.203
90120,1.203
90180,1.203
90240,1.203
90300,1.203
90360,1.203
90420,1.203
90480,1.203
90540,1.203
90600,1.203
90660,1.203
90720,1.203
90780,1.203
90840,1.203
90900,1.203
90960,1.203
91020,1.203
91080,1.203
91140,1.203
91200,1.203
91260,1.203
91320,1.203
91380,1.203
91440,1.203
91500,1.203
91560,1.203
91620,1.203
91680,1.203
91740,1.203
91800,1.203
91860,1.203
91920,1.203
91980,1.203
92040,1.203
92100,1.203
92160,1.203
92220,1.203
92280,1.203
92340,1.203
92400,1.203
92460,1.203
92520,1.203
92580,1.203
92640,1.203
92700,1.203
92760,1.203
92820,1.203
92880,1.203
92940,1.203
93000,1.203
93060,1.203
93120,1.203
93180,1.203
93240,1.203
93300,1.203
93360,1.203
93420,1.203
93480,1.203
93540,1.203
93600,1.203
93660,1.203
93720,1.203
93780,1.203
93840,1.203
93900,1.203
93960,1.203
94020,1.203
94080,1.203
94140,1.203
94200,1.203
94260,1.203
94320,1.203
94380,1.203
94440,1.203
94500,1.203
94560,1.203
94620,1.203
94680,1.203
94740,1.203
94800,1.203
94860,1.203
94920,1.203
94980,1.203
95040,1.203
95100,1.203
95160,1.203
95220,1.203
95280,1.203
95340,1.203
95400,1.203
95460,1.202966667
95520,1.202933333
95580,1.2029
95640,1.202866667
95700,1.202833333
95760,1.2028
95820,1.202766667
95880,1.202733333
95940,1.2027
96000,1.202666667
96060,1.202633333
96120,1.2026
96180,1.202566667
96240,1.202533333
96300,1.2025
96360,1.202466667
96420,1.202433333
96480,1.2024
96540,1.202366667
96600,1.202333333
96660,1.2023
96720,1.202266667
96780,1.202233333
96840,1.2022
96900,1.202166667
96960,1.202133333
97020,1.2021
97080,1.202066667
97140,1.202033333
97200,1.202
97260,1.202
97320,1.202
97380,1.202
97440,1.202
97500,1.202
97560,1.202
97620,1.202
97680,1.202
97740,1.202
97800,1.202
97860,1.202
97920,1.202
97980,1.202
98040,1.202
98100,1.202
98160,1.202
98220,1.202
98280,1.202
98340,1.202
98400,1.202
98460,1.202
98520,1.202
98580,1.202
98640,1.202
98700,1.202
98760,1.202
98820,1.202
98880,1.202
98940,1.202
99000,1.202
99060,1.202
99120,1.202
99180,1.202
99240,1.202
99300,1.202
99360,1.202
99420,1.202
99480,1.202
99540,1.202
99600,1.202
99660,1.202
99720,1.202
99780,1.202
99840,1.202
99900,1.202
99960,1.202
100020,1.202
100080,1.202
100140,1.202
100200,1.202
100260,1.202
100320,1.202
100380,1.202
100440,1.202
100500,1.202
100560,1.202
100620,1.202
100680,1.202
100740,1.202
100800,1.202
100860,1.202
100920,1.202
100980,1.202
101040,1.202
101100,1.202
101160,1.202
101220,1.202
101280,1.202
101340,1.202
101400,1.202
101460,1.202
101520,1.202
101580,1.202
101640,1.202
101700,1.202
101760,1.202
101820,1.202
101880,1.202
101940,1.202
102000,1.202
102060,1.202
102120,1.202
102180,1.202
102240,1.202
102300,1.202
102360,1.202
102420,1.202
102480,1.202
102540,1.202
102600,1.202
102660,1.202
102720,1.202
